,dec,dur,file,id,mission,ra,tcen
1678,-22.325729,0.320416666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,434412098.0,TESS,128.038167,3691.925
1679,-10.315599,0.509166666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,95862901.0,TESS,136.172911,3703.954
1680,-43.586497,0.577083333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,31063696.0,TESS,135.126046,3690.292
1681,-37.341628,0.1525,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,190721237.0,TESS,133.755384,3687.545
1682,-17.343524,0.15125,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,405454160.0,TESS,143.243338,3691.13
1683,-58.528633,0.214166666666667,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,89702406.0,TESS,127.650007,3691.1
1684,,0.288333333333333,U-shaped_good_pcs_steven_tess.csv,400297932.0,TESS,,3691.884
1685,-52.469429,0.145416666666667,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,447061717.0,TESS,156.747889,3730.887
1686,-25.196119,0.274583333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,193254064.0,TESS,158.140749,3712.8340000000003
1687,-65.472258,0.340833333333333,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,361158915.0,TESS,143.745584,3713.338
1688,-26.066558,0.122916666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,333736132.0,TESS,170.276544,3718.546
1689,0.49335714,0.220416666666667,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,281731203.0,TESS,163.032414,3713.675
1690,-40.360579,0.0995833333333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,73496987.0,TESS,154.73076,3725.753
1691,-35.397559,0.235,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,23474568.0,TESS,168.348454,3731.039
1692,-57.922164,0.50625,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,443790265.0,TESS,146.938004,3721.715
1693,-49.339667,0.251666666666667,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,445739739.0,TESS,147.003118,3712.1890000000003
1694,-61.300146,0.326666666666667,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,357810702.0,TESS,138.412411,3730.6009999999997
1695,-36.487078,0.26375,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,45780191.0,TESS,149.328018,3716.992
1696,-66.887384,0.32625,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,303861796.0,TESS,140.127824,3730.095
1697,-31.759861,0.243333333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,48369706.0,TESS,149.487377,3720.212
1698,,0.422083333333333,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,441136665.0,TESS,,3731.13
1699,,0.454583333333333,U-shaped_good_pcs_steven_tess.csv,443341516.0,TESS,,3721.717
1700,-16.45613,0.169166666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,347809589.0,TESS,198.882519,3747.866
1701,-17.869097,0.302916666666667,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,308211363.0,TESS,198.15421,3747.39
1702,-47.243883,0.255833333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,272211398.0,TESS,180.114044,3761.574
1703,-47.235896,0.26,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,272211411.0,TESS,180.117835,3761.572
1704,-67.118387,0.202916666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,371596256.0,TESS,147.896539,3757.667
1705,-56.623041,0.248333333333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,304142124.0,TESS,164.859599,3752.278
1706,,0.662916666666667,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,301119749.0,TESS,,3754.171
1707,,0.28125,U-shaped_good_pcs_steven_tess.csv,457979654.0,TESS,,3744.0759999999996
1708,-37.004696,0.199583333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,102305337.0,TESS,196.035105,3756.4840000000004
1709,-71.454743,0.19875,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,454001278.0,TESS,154.670065,3746.15
1710,-38.543777,0.260833333333333,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,30836645.0,TESS,200.385785,3771.6
1711,-25.433284,0.4275,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,186072225.0,TESS,233.085046,3775.408
1712,-66.414336,0.266666666666667,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,448313205.0,TESS,209.610057,3781.7059999999997
1713,-63.311146,0.26625,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,311327881.0,TESS,185.733199,3770.067
1714,-62.031651,0.266666666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,297561269.0,TESS,241.579174,3807.875
1715,-81.68046,0.229166666666667,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,384159646.0,TESS,243.71398,3797.3920000000003
1716,,0.147916666666667,U-shaped_good_pcs_steven_tess.csv,130066144.0,TESS,,3807.522
1717,-44.587447,0.200416666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,231682442.0,TESS,249.843209,3814.242
1718,-81.979068,0.3025,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,256160376.0,TESS,266.790608,3809.6609999999996
1719,,0.154166666666667,U-shaped_good_pcs_steven_tess.csv,266266910.0,TESS,,3813.2090000000003
1720,-48.023998,0.264583333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,266664958.0,TESS,243.195142,3814.5409999999997
1721,-67.924756,0.2325,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,295251011.0,TESS,270.606358,3803.6259999999997
1722,-49.768552,0.159166666666667,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,461961996.0,TESS,233.355702,3815.795
1723,-51.893679,0.243333333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,289691552.0,TESS,239.003942,3816.303
1724,-56.156441,0.133333333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,43724169.0,TESS,229.181213,3813.829
1725,-57.442562,0.334166666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,36866710.0,TESS,225.746781,3808.113
1726,-89.184119,0.537916666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,451598465.0,TESS,279.127993,3802.543
1727,-58.62563,0.320833333333333,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,219981610.0,TESS,306.880752,3834.386
1728,-73.475536,0.23125,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,183306276.0,TESS,18.3479941,3841.434
1729,-42.913711,0.129166666666667,U-shaped_good_pcs_steven_tess.csv,90087290.0,TESS,276.390464,3845.687
1730,-45.946655,0.474166666666667,U-shaped_good_pcs_steven_tess.csv,182644502.0,TESS,282.01506,3844.271
1731,-54.45121,0.656666666666667,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,320261550.0,TESS,295.259644,3841.241
1732,-55.546369,0.216666666666667,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,320687387.0,TESS,297.826459,3845.697
1733,-61.135453,0.41291666666666704,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,466206508.0,TESS,302.798478,3846.345
1734,-38.121691,0.31375,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,469755907.0,TESS,292.254479,3842.735
1735,-58.631907,0.349166666666667,U-shaped_good_pcs_steven_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,370134617.0,TESS,306.919435,3834.38
1739,-53.830589,,U-shaped_good_pcs_steven_tess.csv;AllMonos_martti_tess.csv,259592689.0,TESS,72.9769444,
1740,-36.761883,,U-shaped_good_pcs_steven_tess.csv,173329532.0,TESS,111.781722,
1742,,,U-shaped_good_pcs_steven_tess.csv;lacourse_tess_ste_monos.csv,199376584.0,TESS,,
1743,-48.318,0.15,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,136916387.0,TESS,230.451,3817.9
1744,-25.14832579,0.0,AllMonos_martti_tess.csv,111027.0,TESS,222.3777579,2167.0
1745,-24.801073,0.0,AllMonos_martti_tess.csv,147596.0,TESS,223.4898286,2167.0
1746,-29.54330255,0.0,AllMonos_martti_tess.csv,160363.0,TESS,223.7437902,2167.0
1747,-13.8722,0.0,AllMonos_martti_tess.csv,927579.0,TESS,127.13,2167.0
1748,-1.5919,0.0,AllMonos_martti_tess.csv,1536984.0,TESS,131.0941,2167.0
1749,-15.27126459,0.0,AllMonos_martti_tess.csv,1628320.0,TESS,188.0408423,2167.0
1750,-14.44602258,0.0,AllMonos_martti_tess.csv,1628550.0,TESS,188.0114138,2167.0
1751,-28.68922702,0.0,AllMonos_martti_tess.csv,2372579.0,TESS,288.9170459,2167.0
1752,-80.469,0.17,AllMonos_martti_tess.csv,261136679.0,TESS,84.291,3498.79
1753,-46.584,0.31,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,128703021.0,TESS,219.795,3768.85
1754,-11.367067,0.0,AllMonos_martti_tess.csv,3815360.0,TESS,10.195845,2167.0
1755,-11.629373,0.0,AllMonos_martti_tess.csv,4582469.0,TESS,348.516774,2167.0
1756,-57.726,0.3,AllMonos_martti_tess.csv,413432205.0,TESS,231.973,3810.36
1757,-52.85012352,0.0,AllMonos_martti_tess.csv,6667908.0,TESS,284.404424,2167.0
1758,12.987703,0.0,AllMonos_martti_tess.csv,6951741.0,TESS,126.022682,2167.0
1759,-50.832,0.27,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,200723869.0,TESS,47.517,3571.15
1762,-26.94368402,0.0,AllMonos_martti_tess.csv,7549525.0,TESS,213.3119318,2167.0
1763,-8.87635,0.0,AllMonos_martti_tess.csv,8991030.0,TESS,354.930814,2167.0
1764,-9.9025,0.0,AllMonos_martti_tess.csv,9051707.0,TESS,355.9706,2167.0
1765,-19.373207,0.0,AllMonos_martti_tess.csv,9146275.0,TESS,351.535929,2167.0
1766,-3.86132,0.0,AllMonos_martti_tess.csv,9176290.0,TESS,62.270159,2167.0
1767,-25.34862436,0.0,AllMonos_martti_tess.csv,9259081.0,TESS,190.4920009,2167.0
1768,-3.978786,0.0,AllMonos_martti_tess.csv,10484635.0,TESS,111.00541,2167.0
1769,-32.09978811,0.0,AllMonos_martti_tess.csv,11932335.0,TESS,146.2243779,2167.0
1770,-2.916052,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,12165310.0,TESS,91.753814,2167.0
1771,-27.3527,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,13073396.0,TESS,348.0675,2167.0
1772,-64.05,0.16,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,449566969.0,TESS,200.347,3773.82
1773,14.795555,0.0,AllMonos_martti_tess.csv,16488877.0,TESS,116.915461,2167.0
1774,-83.744,0.2,AllMonos_martti_tess.csv,263003176.0,TESS,12.541,3503.56
1775,-29.06278027,0.0,AllMonos_martti_tess.csv,19649219.0,TESS,255.5012158,2167.0
1776,-34.964,0.39,AllMonos_martti_tess.csv,92562585.0,TESS,315.27,3502.15
1777,-37.674549,0.0,AllMonos_martti_tess.csv,21715341.0,TESS,87.82645,2167.0
1778,-25.13310489,0.0,AllMonos_martti_tess.csv,22146154.0,TESS,148.7633975,2167.0
1779,-31.5424045,0.0,AllMonos_martti_tess.csv,23185473.0,TESS,166.4410171,2167.0
1780,-29.42271145,0.0,AllMonos_martti_tess.csv,23757609.0,TESS,237.5589309,2167.0
1781,-29.54667836,0.0,AllMonos_martti_tess.csv,24002406.0,TESS,238.2383603,2167.0
1782,-28.65822053,0.0,AllMonos_martti_tess.csv,24003713.0,TESS,238.359149,2167.0
1784,-31.566144,0.0,AllMonos_martti_tess.csv,24400247.0,TESS,81.777727,2167.0
1785,-67.676964,0.0,AllMonos_martti_tess.csv,24704862.0,TESS,25.311127,2167.0
1786,-30.4025,0.0,AllMonos_martti_tess.csv,24969647.0,TESS,142.5268,2167.0
1787,-18.051,0.15,AllMonos_martti_tess.csv,99086567.0,TESS,107.718,3666.85
1788,-68.935665,0.0,AllMonos_martti_tess.csv,25063999.0,TESS,60.1102982,2167.0
1789,-67.30671199,0.0,AllMonos_martti_tess.csv,25115973.0,TESS,61.2925465,2167.0
1790,-29.532,0.12,AllMonos_martti_tess.csv,51079186.0,TESS,276.111,3841.59
1791,-30.91404393,0.0,AllMonos_martti_tess.csv,25281076.0,TESS,143.8244743,2167.0
1792,-11.0451,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,25337383.0,TESS,98.4472,2167.0
1793,-10.7206,0.0,AllMonos_martti_tess.csv,25508409.0,TESS,98.4996,2167.0
1794,-30.7810534,0.0,AllMonos_martti_tess.csv,25608334.0,TESS,144.7697949,2167.0
1795,-31.8417546,0.0,AllMonos_martti_tess.csv,25610788.0,TESS,144.9459795,2167.0
1796,-53.75076196,0.08623850979,AllMonos_martti_tess.csv,26711126.0,TESS,248.9527989,3813.292343
1797,13.115,0.0,AllMonos_martti_tess.csv,27654301.0,TESS,123.6234,2167.0
1798,-46.529189,0.0,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,29052041.0,TESS,132.639455,2167.0
1800,-31.83392088,0.0,AllMonos_martti_tess.csv;lacourse_tess_ste_monos.csv,29088468.0,TESS,278.2923036,2167.0
1801,-39.21801025,0.0,AllMonos_martti_tess.csv,29149209.0,TESS,247.6668226,2167.0
1802,-35.30830508,0.0,AllMonos_martti_tess.csv,29658499.0,TESS,150.8651387,2167.0
1803,-27.317436,0.0,AllMonos_martti_tess.csv,29667425.0,TESS,315.330847,2167.0
1804,-25.909847,0.0,AllMonos_martti_tess.csv,29754573.0,TESS,315.833687,2167.0
1805,-26.454,0.18,AllMonos_martti_tess.csv,303586471.0,TESS,351.988,3530.77
1806,-77.684,0.13,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,33910266.0,TESS,66.232,3733.09
1807,-67.87006208,0.0,AllMonos_martti_tess.csv,29987437.0,TESS,72.89780314,2167.0
1808,-70.80664748,0.0,AllMonos_martti_tess.csv,30034189.0,TESS,73.22345535,2167.0
1809,-42.763,0.3,AllMonos_martti_tess.csv,100990000.0,TESS,54.82,3592.18
1810,-41.11204277,0.0,AllMonos_martti_tess.csv,30701932.0,TESS,199.9208369,2167.0
1812,-22.668,0.25,AllMonos_martti_tess.csv,152070305.0,TESS,0.178,3528.38
1813,-68.159538,0.0,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,31273263.0,TESS,88.103635,2167.0
1814,-54.12,0.12,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,279575424.0,TESS,106.373,3733.09
1815,-21.65841578,0.0,AllMonos_martti_tess.csv,32162778.0,TESS,203.3903389,2167.0
1816,-30.8714682,0.0,AllMonos_martti_tess.csv,33562395.0,TESS,253.2514491,2167.0
1817,9.386,0.15,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,453211454.0,TESS,117.925,3661.45
1818,-42.642,0.08,AllMonos_martti_tess.csv,153077621.0,TESS,49.66,3581.22
1819,-27.86155,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,34040424.0,TESS,358.817366,2167.0
1820,-31.05196836,0.0,AllMonos_martti_tess.csv,34917589.0,TESS,253.9097978,2167.0
1821,-4.41608123,0.0,AllMonos_martti_tess.csv,34945400.0,TESS,163.991968,2167.0
1822,-3.881978782,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,34986864.0,TESS,164.4206465,2167.0
1823,-38.646,0.07,AllMonos_martti_tess.csv,389070884.0,TESS,262.335,3803.44
1824,-55.663731,0.0,AllMonos_martti_tess.csv,35349987.0,TESS,224.7804973,2167.0
1825,-31.01418244,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,36114961.0,TESS,254.355074,2167.0
1827,,0.0,AllMonos_martti_tess.csv,36823074.0,TESS,,2167.0
1828,-10.93225941,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,36840938.0,TESS,155.9871446,2167.0
1829,-28.8055,0.0,AllMonos_martti_tess.csv,37500943.0,TESS,92.772784,2167.0
1830,-43.789,0.15,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,275452860.0,TESS,178.463,3746.75
1831,-5.417835756000001,0.0,AllMonos_martti_tess.csv,38141337.0,TESS,170.7142399,2167.0
1832,,0.3901960353,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,38142092.0,TESS,,3504.21528
1833,-64.701497,0.0,AllMonos_martti_tess.csv,38508644.0,TESS,62.265864,2167.0
1834,-70.933,0.18,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,167415965.0,TESS,99.461,3503.7
1835,-60.6126524,0.04122593472,AllMonos_martti_tess.csv,38940036.0,TESS,69.86907447,3804.5
1836,-68.05234774,0.3220669033,AllMonos_martti_tess.csv,41113406.0,TESS,90.93154807,3781.068654
1837,-5.924,0.0,AllMonos_martti_tess.csv,42757982.0,TESS,96.7297,2167.0
1838,-9.417498,0.0,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,43843023.0,TESS,77.667414,2167.0
1839,-32.3252009,0.0,AllMonos_martti_tess.csv,45344564.0,TESS,257.8209284,2167.0
1840,-54.70910663,0.0,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,45696212.0,TESS,131.1760698,2167.0
1842,-21.85183773,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,46097170.0,TESS,214.6275679,2167.0
1843,-32.43508393,0.0,AllMonos_martti_tess.csv,46275049.0,TESS,258.1361852,2167.0
1845,-6.397105,0.0,AllMonos_martti_tess.csv,47142025.0,TESS,144.859292,2167.0
1846,-7.2259,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,47250213.0,TESS,134.7679,2167.0
1848,-54.532,0.19,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,320004517.0,TESS,293.286,3828.07
1849,-3.929395517,0.0,AllMonos_martti_tess.csv,47352304.0,TESS,162.5146968,2167.0
1850,-1.867339584,0.0,AllMonos_martti_tess.csv,47391129.0,TESS,164.8539348,2167.0
1851,-5.81496451,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,47428143.0,TESS,165.2391957,2167.0
1852,-24.7875,0.0,AllMonos_martti_tess.csv;lacourse_tess_ste_monos.csv,47484268.0,TESS,342.9664,2167.0
1853,-24.409619,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,47525799.0,TESS,343.879737,2167.0
1854,-31.07,0.06,AllMonos_martti_tess.csv,70513361.0,TESS,32.534,3556.84
1855,-35.31754347,0.0,AllMonos_martti_tess.csv,48973229.0,TESS,163.7764753,2167.0
1856,-28.7856753,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,49258754.0,TESS,204.670736,2167.0
1857,-4.014619387,0.0,AllMonos_martti_tess.csv,49426665.0,TESS,173.8071354,2167.0
1858,-5.656407355,0.0,AllMonos_martti_tess.csv,49427030.0,TESS,173.7805874,2167.0
1859,-58.104,0.11,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,266376971.0,TESS,175.17,3753.78
1860,-48.958,0.6,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,206361691.0,TESS,356.629,3530.22
1861,-20.2944,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,52027906.0,TESS,149.1773,2167.0
1862,-46.4334,0.02514748298,AllMonos_martti_tess.csv,52674416.0,TESS,125.4252,3692.0
1863,-3.244486031,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,53205745.0,TESS,166.5594014,2167.0
1864,-5.6105,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,53587069.0,TESS,100.1639,2167.0
1865,-26.235375,0.0,AllMonos_martti_tess.csv,53812109.0,TESS,327.116127,2167.0
1866,-26.556489,0.0,AllMonos_martti_tess.csv,53843023.0,TESS,327.638812,2167.0
1867,-28.0506,0.0,AllMonos_martti_tess.csv,53952541.0,TESS,328.8961,2167.0
1868,-30.2391958,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,54239899.0,TESS,160.9802997,2167.0
1869,-65.278,0.04,AllMonos_martti_tess.csv,309402106.0,TESS,124.749,3727.18
1870,-60.603522,0.0,AllMonos_martti_tess.csv,55497281.0,TESS,71.717728,2167.0
1871,-62.42823273,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,55523561.0,TESS,72.06540651,2167.0
1872,-30.97,0.12,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,140496881.0,TESS,21.744,3569.7
1873,-54.317,0.24,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,366989877.0,TESS,302.114,3831.98
1874,-64.487515,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,55659311.0,TESS,74.117302,2167.0
1875,-10.682234,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,56130043.0,TESS,70.940932,2167.0
1876,-9.800229639,0.0,AllMonos_martti_tess.csv,56719297.0,TESS,159.0305246,2167.0
1877,-39.38675472,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,58346726.0,TESS,238.5104743,2167.0
1878,-26.66509875,0.0,AllMonos_martti_tess.csv,58460337.0,TESS,201.3668039,2167.0
